metaheuristica,instancia,semilla,tiempo_segundos,iteraciones_totales,enfriamientos_ejecutados,aceptadas,mejoras,costo_inicial_referencia,mejor_costo,gap_porcentaje,mejora_absoluta,mejora_porcentaje,mejor_solucion_tr_legible,reporte_detalle_deadheading,costo_total_desde_reporte
recocido_simulado,gdb19,112,2.007322452000153,3500,50,3291,5,95.0,73.0,-23.157894736842106,22.0,23.157894736842106,R1: D -> TR2 -> TR4 -> TR10 -> D || R2: D -> TR9 -> TR11 -> TR6 -> TR1 -> TR8 -> TR5 -> D || R3: D -> TR3 -> TR7 -> D,"VEHÍCULO #1:
  [SERVICIO] TR2 (1,4) | Costo: 3.0 | Demanda +3.0 = 3.0 / 27.0 [OK]
  [DEADHEADING] 4 -> 1 (para servir TR4 1->6) Caminos: ['4', '1'] (Costo: 3.0)
    - Arco 4 -> 1 | Costo: 3.0
  [SERVICIO] TR4 (1,6) | Costo: 2.0 | Demanda +8.0 = 11.0 / 27.0 [OK]
  [SERVICIO] TR10 (6,8) | Costo: 5.0 | Demanda +5.0 = 16.0 / 27.0 [OK]
  [RETORNO] 8 -> Depósito 1 Caminos: ['8', '6', '1'] (Costo: 7.0)
    - Arco 8 -> 6 | Costo: 5.0
    - Arco 6 -> 1 | Costo: 2.0
  TOTAL VEHÍCULO #1: Costo = 20.0 | Demanda = 16.0 / 27.0 [OK]

VEHÍCULO #2:
  [DEADHEADING] 1 -> 5 (para servir TR9 5->7) Caminos: ['1', '5'] (Costo: 1.0)
    - Arco 1 -> 5 | Costo: 1.0
  [SERVICIO] TR9 (5,7) | Costo: 7.0 | Demanda +9.0 = 9.0 / 27.0 [OK]
  [SERVICIO] TR11 (7,3) | Costo: 6.0 | Demanda +8.0 = 17.0 / 27.0 [OK]
  [DEADHEADING] 3 -> 2 (para servir TR6 2->4) Caminos: ['3', '2'] (Costo: 1.0)
    - Arco 3 -> 2 | Costo: 1.0
  [SERVICIO] TR6 (2,4) | Costo: 9.0 | Demanda +6.0 = 23.0 / 27.0 [OK]
  [DEADHEADING] 4 -> 1 (para servir TR1 1->2) Caminos: ['4', '1'] (Costo: 3.0)
    - Arco 4 -> 1 | Costo: 3.0
  [SERVICIO] TR1 (1,2) | Costo: 4.0 | Demanda +8.0 = 31.0 / 27.0 [EXCEDIDA]
  [SERVICIO] TR8 (2,7) | Costo: 2.0 | Demanda +9.0 = 40.0 / 27.0 [EXCEDIDA]
  [DEADHEADING] 7 -> 2 (para servir TR5 2->3) Caminos: ['7', '2'] (Costo: 2.0)
    - Arco 7 -> 2 | Costo: 2.0
  [SERVICIO] TR5 (2,3) | Costo: 1.0 | Demanda +4.0 = 44.0 / 27.0 [EXCEDIDA]
  [RETORNO] 3 -> Depósito 1 Caminos: ['3', '2', '1'] (Costo: 5.0)
    - Arco 3 -> 2 | Costo: 1.0
    - Arco 2 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #2: Costo = 41.0 | Demanda = 44.0 / 27.0 [EXCEDIDA]

VEHÍCULO #3:
  [SERVICIO] TR3 (1,5) | Costo: 1.0 | Demanda +5.0 = 5.0 / 27.0 [OK]
  [DEADHEADING] 5 -> 2 (para servir TR7 2->5) Caminos: ['5', '2'] (Costo: 5.0)
    - Arco 5 -> 2 | Costo: 5.0
  [SERVICIO] TR7 (2,5) | Costo: 5.0 | Demanda +1.0 = 6.0 / 27.0 [OK]
  [RETORNO] 5 -> Depósito 1 Caminos: ['5', '1'] (Costo: 1.0)
    - Arco 5 -> 1 | Costo: 1.0
  TOTAL VEHÍCULO #3: Costo = 12.0 | Demanda = 6.0 / 27.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 73.0",73.0
recocido_simulado,gdb19,113,1.943207424999855,3500,50,3287,6,95.0,69.0,-27.368421052631582,26.0,27.368421052631582,R1: D -> TR9 -> TR7 -> TR10 -> TR4 -> D || R2: D -> D || R3: D -> TR1 -> TR8 -> TR11 -> TR5 -> TR6 -> TR3 -> TR2 -> D,"VEHÍCULO #1:
  [DEADHEADING] 1 -> 5 (para servir TR9 5->7) Caminos: ['1', '5'] (Costo: 1.0)
    - Arco 1 -> 5 | Costo: 1.0
  [SERVICIO] TR9 (5,7) | Costo: 7.0 | Demanda +9.0 = 9.0 / 27.0 [OK]
  [DEADHEADING] 7 -> 2 (para servir TR7 2->5) Caminos: ['7', '2'] (Costo: 2.0)
    - Arco 7 -> 2 | Costo: 2.0
  [SERVICIO] TR7 (2,5) | Costo: 5.0 | Demanda +1.0 = 10.0 / 27.0 [OK]
  [DEADHEADING] 5 -> 6 (para servir TR10 6->8) Caminos: ['5', '1', '6'] (Costo: 3.0)
    - Arco 5 -> 1 | Costo: 1.0
    - Arco 1 -> 6 | Costo: 2.0
  [SERVICIO] TR10 (6,8) | Costo: 5.0 | Demanda +5.0 = 15.0 / 27.0 [OK]
  [DEADHEADING] 8 -> 1 (para servir TR4 1->6) Caminos: ['8', '6', '1'] (Costo: 7.0)
    - Arco 8 -> 6 | Costo: 5.0
    - Arco 6 -> 1 | Costo: 2.0
  [SERVICIO] TR4 (1,6) | Costo: 2.0 | Demanda +8.0 = 23.0 / 27.0 [OK]
  [RETORNO] 6 -> Depósito 1 Caminos: ['6', '1'] (Costo: 2.0)
    - Arco 6 -> 1 | Costo: 2.0
  TOTAL VEHÍCULO #1: Costo = 34.0 | Demanda = 23.0 / 27.0 [OK]

VEHÍCULO #2:
  (Sin tareas) [RETORNO] 1 -> Depósito 1 (Costo: 0.0)
  TOTAL VEHÍCULO #2: Costo = 0.0 | Demanda = 0.0 / 27.0

VEHÍCULO #3:
  [SERVICIO] TR1 (1,2) | Costo: 4.0 | Demanda +8.0 = 8.0 / 27.0 [OK]
  [SERVICIO] TR8 (2,7) | Costo: 2.0 | Demanda +9.0 = 17.0 / 27.0 [OK]
  [SERVICIO] TR11 (7,3) | Costo: 6.0 | Demanda +8.0 = 25.0 / 27.0 [OK]
  [DEADHEADING] 3 -> 2 (para servir TR5 2->3) Caminos: ['3', '2'] (Costo: 1.0)
    - Arco 3 -> 2 | Costo: 1.0
  [SERVICIO] TR5 (2,3) | Costo: 1.0 | Demanda +4.0 = 29.0 / 27.0 [EXCEDIDA]
  [DEADHEADING] 3 -> 2 (para servir TR6 2->4) Caminos: ['3', '2'] (Costo: 1.0)
    - Arco 3 -> 2 | Costo: 1.0
  [SERVICIO] TR6 (2,4) | Costo: 9.0 | Demanda +6.0 = 35.0 / 27.0 [EXCEDIDA]
  [DEADHEADING] 4 -> 1 (para servir TR3 1->5) Caminos: ['4', '1'] (Costo: 3.0)
    - Arco 4 -> 1 | Costo: 3.0
  [SERVICIO] TR3 (1,5) | Costo: 1.0 | Demanda +5.0 = 40.0 / 27.0 [EXCEDIDA]
  [DEADHEADING] 5 -> 1 (para servir TR2 1->4) Caminos: ['5', '1'] (Costo: 1.0)
    - Arco 5 -> 1 | Costo: 1.0
  [SERVICIO] TR2 (1,4) | Costo: 3.0 | Demanda +3.0 = 43.0 / 27.0 [EXCEDIDA]
  [RETORNO] 4 -> Depósito 1 Caminos: ['4', '1'] (Costo: 3.0)
    - Arco 4 -> 1 | Costo: 3.0
  TOTAL VEHÍCULO #3: Costo = 35.0 | Demanda = 43.0 / 27.0 [EXCEDIDA]

COSTO TOTAL DE LA SOLUCIÓN: 69.0",69.0
recocido_simulado,gdb19,212,3.7939508039999055,6300,70,6123,8,95.0,71.0,-25.263157894736842,24.0,25.263157894736842,R1: D -> TR4 -> TR10 -> TR2 -> TR1 -> TR7 -> D || R2: D -> TR3 -> TR9 -> TR11 -> TR5 -> TR6 -> D || R3: D -> TR8 -> D,"VEHÍCULO #1:
  [SERVICIO] TR4 (1,6) | Costo: 2.0 | Demanda +8.0 = 8.0 / 27.0 [OK]
  [SERVICIO] TR10 (6,8) | Costo: 5.0 | Demanda +5.0 = 13.0 / 27.0 [OK]
  [DEADHEADING] 8 -> 1 (para servir TR2 1->4) Caminos: ['8', '6', '1'] (Costo: 7.0)
    - Arco 8 -> 6 | Costo: 5.0
    - Arco 6 -> 1 | Costo: 2.0
  [SERVICIO] TR2 (1,4) | Costo: 3.0 | Demanda +3.0 = 16.0 / 27.0 [OK]
  [DEADHEADING] 4 -> 1 (para servir TR1 1->2) Caminos: ['4', '1'] (Costo: 3.0)
    - Arco 4 -> 1 | Costo: 3.0
  [SERVICIO] TR1 (1,2) | Costo: 4.0 | Demanda +8.0 = 24.0 / 27.0 [OK]
  [SERVICIO] TR7 (2,5) | Costo: 5.0 | Demanda +1.0 = 25.0 / 27.0 [OK]
  [RETORNO] 5 -> Depósito 1 Caminos: ['5', '1'] (Costo: 1.0)
    - Arco 5 -> 1 | Costo: 1.0
  TOTAL VEHÍCULO #1: Costo = 30.0 | Demanda = 25.0 / 27.0 [OK]

VEHÍCULO #2:
  [SERVICIO] TR3 (1,5) | Costo: 1.0 | Demanda +5.0 = 5.0 / 27.0 [OK]
  [SERVICIO] TR9 (5,7) | Costo: 7.0 | Demanda +9.0 = 14.0 / 27.0 [OK]
  [SERVICIO] TR11 (7,3) | Costo: 6.0 | Demanda +8.0 = 22.0 / 27.0 [OK]
  [DEADHEADING] 3 -> 2 (para servir TR5 2->3) Caminos: ['3', '2'] (Costo: 1.0)
    - Arco 3 -> 2 | Costo: 1.0
  [SERVICIO] TR5 (2,3) | Costo: 1.0 | Demanda +4.0 = 26.0 / 27.0 [OK]
  [DEADHEADING] 3 -> 2 (para servir TR6 2->4) Caminos: ['3', '2'] (Costo: 1.0)
    - Arco 3 -> 2 | Costo: 1.0
  [SERVICIO] TR6 (2,4) | Costo: 9.0 | Demanda +6.0 = 32.0 / 27.0 [EXCEDIDA]
  [RETORNO] 4 -> Depósito 1 Caminos: ['4', '1'] (Costo: 3.0)
    - Arco 4 -> 1 | Costo: 3.0
  TOTAL VEHÍCULO #2: Costo = 29.0 | Demanda = 32.0 / 27.0 [EXCEDIDA]

VEHÍCULO #3:
  [DEADHEADING] 1 -> 2 (para servir TR8 2->7) Caminos: ['1', '2'] (Costo: 4.0)
    - Arco 1 -> 2 | Costo: 4.0
  [SERVICIO] TR8 (2,7) | Costo: 2.0 | Demanda +9.0 = 9.0 / 27.0 [OK]
  [RETORNO] 7 -> Depósito 1 Caminos: ['7', '2', '1'] (Costo: 6.0)
    - Arco 7 -> 2 | Costo: 2.0
    - Arco 2 -> 1 | Costo: 4.0
  TOTAL VEHÍCULO #3: Costo = 12.0 | Demanda = 9.0 / 27.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 71.0",71.0
recocido_simulado,gdb19,213,3.694671676001235,6300,70,6122,5,95.0,69.0,-27.368421052631582,26.0,27.368421052631582,R1: D -> TR1 -> TR5 -> TR8 -> TR11 -> TR6 -> D || R2: D -> TR3 -> TR10 -> TR4 -> TR2 -> D || R3: D -> TR9 -> TR7 -> D,"VEHÍCULO #1:
  [SERVICIO] TR1 (1,2) | Costo: 4.0 | Demanda +8.0 = 8.0 / 27.0 [OK]
  [SERVICIO] TR5 (2,3) | Costo: 1.0 | Demanda +4.0 = 12.0 / 27.0 [OK]
  [DEADHEADING] 3 -> 2 (para servir TR8 2->7) Caminos: ['3', '2'] (Costo: 1.0)
    - Arco 3 -> 2 | Costo: 1.0
  [SERVICIO] TR8 (2,7) | Costo: 2.0 | Demanda +9.0 = 21.0 / 27.0 [OK]
  [SERVICIO] TR11 (7,3) | Costo: 6.0 | Demanda +8.0 = 29.0 / 27.0 [EXCEDIDA]
  [DEADHEADING] 3 -> 2 (para servir TR6 2->4) Caminos: ['3', '2'] (Costo: 1.0)
    - Arco 3 -> 2 | Costo: 1.0
  [SERVICIO] TR6 (2,4) | Costo: 9.0 | Demanda +6.0 = 35.0 / 27.0 [EXCEDIDA]
  [RETORNO] 4 -> Depósito 1 Caminos: ['4', '1'] (Costo: 3.0)
    - Arco 4 -> 1 | Costo: 3.0
  TOTAL VEHÍCULO #1: Costo = 27.0 | Demanda = 35.0 / 27.0 [EXCEDIDA]

VEHÍCULO #2:
  [SERVICIO] TR3 (1,5) | Costo: 1.0 | Demanda +5.0 = 5.0 / 27.0 [OK]
  [DEADHEADING] 5 -> 6 (para servir TR10 6->8) Caminos: ['5', '1', '6'] (Costo: 3.0)
    - Arco 5 -> 1 | Costo: 1.0
    - Arco 1 -> 6 | Costo: 2.0
  [SERVICIO] TR10 (6,8) | Costo: 5.0 | Demanda +5.0 = 10.0 / 27.0 [OK]
  [DEADHEADING] 8 -> 1 (para servir TR4 1->6) Caminos: ['8', '6', '1'] (Costo: 7.0)
    - Arco 8 -> 6 | Costo: 5.0
    - Arco 6 -> 1 | Costo: 2.0
  [SERVICIO] TR4 (1,6) | Costo: 2.0 | Demanda +8.0 = 18.0 / 27.0 [OK]
  [DEADHEADING] 6 -> 1 (para servir TR2 1->4) Caminos: ['6', '1'] (Costo: 2.0)
    - Arco 6 -> 1 | Costo: 2.0
  [SERVICIO] TR2 (1,4) | Costo: 3.0 | Demanda +3.0 = 21.0 / 27.0 [OK]
  [RETORNO] 4 -> Depósito 1 Caminos: ['4', '1'] (Costo: 3.0)
    - Arco 4 -> 1 | Costo: 3.0
  TOTAL VEHÍCULO #2: Costo = 26.0 | Demanda = 21.0 / 27.0 [OK]

VEHÍCULO #3:
  [DEADHEADING] 1 -> 5 (para servir TR9 5->7) Caminos: ['1', '5'] (Costo: 1.0)
    - Arco 1 -> 5 | Costo: 1.0
  [SERVICIO] TR9 (5,7) | Costo: 7.0 | Demanda +9.0 = 9.0 / 27.0 [OK]
  [DEADHEADING] 7 -> 2 (para servir TR7 2->5) Caminos: ['7', '2'] (Costo: 2.0)
    - Arco 7 -> 2 | Costo: 2.0
  [SERVICIO] TR7 (2,5) | Costo: 5.0 | Demanda +1.0 = 10.0 / 27.0 [OK]
  [RETORNO] 5 -> Depósito 1 Caminos: ['5', '1'] (Costo: 1.0)
    - Arco 5 -> 1 | Costo: 1.0
  TOTAL VEHÍCULO #3: Costo = 16.0 | Demanda = 10.0 / 27.0 [OK]

COSTO TOTAL DE LA SOLUCIÓN: 69.0",69.0
